skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
SKNSH_skew	[0.05,0.2)	dELS	non-CpG-ti	7788909	7788909	1283013.488	307303.818002	7779602	-806601.3654802906	18986571.67755927	340773	571153	867512
SKNSH_skew	[0.05,0.2)	dELS	non-CpG-tv	4703201	4703201	271823.302	27875.91518	4695735	359193.86753814144	10680474.495553846	242504	355389	551665
SKNSH_skew	[0.05,0.2)	dELS	unknown	2668	0	0	0	2475	-658.9990011833145	2620.865620542676	11	233	328
SKNSH_skew	[0.05,0.2)	non-cCRE	CpG	1135782	1135782	2412134.87	5458681.293956	1126445	-1008245.4791545207	3000768.9583163387	5197	50956	12940
SKNSH_skew	[0.05,0.2)	non-cCRE	non-CpG-ti	35109711	35109711	5949550.042	1434868.440346001	34720214	-5964827.61260711	44865175.02146408	437712	866664	173672
SKNSH_skew	[0.05,0.2)	non-cCRE	non-CpG-tv	22947300	22947300	1447791.6320000007	168426.53623599946	22603861	-2117957.0541657037	24969620.93912612	310277	568447	119224
SKNSH_skew	[0.05,0.2)	non-cCRE	unknown	28237	0	0	0	14888	-4030.9849935071543	15943.475807697618	39	1152	540
SKNSH_skew	[0.05,0.2)	pELS	CpG	70161	70161	89256.111	161241.693399	70084	-37347.55999467569	251101.47283853928	3069	19436	19686
SKNSH_skew	[0.05,0.2)	pELS	non-CpG-ti	1111278	1111278	177386.663	40093.766531	1110374	-32561.64506507944	2978239.370715701	60210	244655	165348
SKNSH_skew	[0.05,0.2)	pELS	non-CpG-tv	742162	742162	46039.853	5158.776881	741304	88132.28901048105	1929566.0497534457	46007	174916	128240
SKNSH_skew	[0.05,0.2)	pELS	unknown	1702	0	0	0	1624	-638.9459996073274	2926.3926962240507	13	711	163
SKNSH_skew	[0.2,0.5)	Other cCREs	CpG	37104	37104	76857.054	171277.477156	36389	-30610.09498794843	102696.51763335807	282	2321	2052
SKNSH_skew	[0.2,0.5)	Other cCREs	non-CpG-ti	419720	419720	65709.449	13780.280009	417641	-55588.78892741098	646149.4156893175	9052	14834	22774
SKNSH_skew	[0.2,0.5)	Other cCREs	non-CpG-tv	300358	300358	18150.76	1882.180866	297866	-15407.925952964122	448941.64711965277	7624	11601	15926
SKNSH_skew	[0.2,0.5)	Other cCREs	unknown	785	0	0	0	472	-100.52400083467353	314.1524148800009	0	35	29
SKNSH_skew	[0.2,0.5)	PLS	CpG	8405	8405	5685.633	7502.807279	8397	2469.818994711154	51578.60612408043	1295	3220	4621
SKNSH_skew	[0.2,0.5)	PLS	non-CpG-ti	44813	44813	6864.085	1313.2682829999999	44792	27858.237997029326	285500.00722190505	7874	16070	17712
SKNSH_skew	[0.2,0.5)	PLS	non-CpG-tv	44748	44748	3464.976	474.391514	44712	24672.14899046359	273825.1286831471	7408	16623	19153
SKNSH_skew	[0.2,0.5)	PLS	unknown	180	0	0	0	180	77.27499947254547	878.9514274691302	24	84	21
SKNSH_skew	[0.2,0.5)	dELS	CpG	106571	106571	204754.938	434438.074896	106319	-95848.86697950878	405737.9384986224	2116	11761	21955
SKNSH_skew	[0.2,0.5)	dELS	non-CpG-ti	1218747	1218747	187948.297	39289.340381	1217050	-73260.76300019234	2881579.1934089307	55515	101278	179036
SKNSH_skew	[0.2,0.5)	dELS	non-CpG-tv	852411	852411	49818.244	4988.737094	850601	68088.23801714834	1975016.5563147054	45015	73960	129369
SKNSH_skew	[0.2,0.5)	dELS	unknown	645	0	0	0	508	-143.71200087654864	441.9237878275864	0	43	81
SKNSH_skew	[0.2,0.5)	non-cCRE	CpG	268952	268952	571158.896	1294486.945794	266539	-240208.08276533152	724572.4718833108	1324	13947	3891
SKNSH_skew	[0.2,0.5)	non-cCRE	non-CpG-ti	3747530	3747530	577953.941	119066.213871	3714460	-580264.1752590943	4610346.124552707	45104	120608	30313
SKNSH_skew	[0.2,0.5)	non-cCRE	non-CpG-tv	2739583	2739583	166294.772	17651.442118	2700434	-247407.40723523466	3089046.7735091425	38394	91804	25074
SKNSH_skew	[0.2,0.5)	non-cCRE	unknown	7243	0	0	0	2720	-726.015999672003	2709.353395153822	9	215	314
SKNSH_skew	[0.2,0.5)	pELS	CpG	21322	21322	26894.913	48962.786809	21284	-9076.75399879855	83226.23045949236	1244	5986	6547
SKNSH_skew	[0.2,0.5)	pELS	non-CpG-ti	194609	194609	29558.456	5877.593742	194401	26283.807019695163	595763.2305872052	14460	47660	39052
SKNSH_skew	[0.2,0.5)	pELS	non-CpG-tv	155395	155395	10316.97	1221.175916	155170	35208.69902823201	474704.6075072737	12523	40922	35106
SKNSH_skew	[0.2,0.5)	pELS	unknown	313	0	0	0	303	-91.5990005120398	662.0058169087165	5	114	46
SKNSH_skew	[0.5,1.0)	Other cCREs	CpG	9935	9935	21141.229	48437.087405	9818	-8738.12799531501	29408.9804985896	74	503	629
SKNSH_skew	[0.5,1.0)	Other cCREs	non-CpG-ti	95365	95365	14590.298	2934.862704	94891	-15550.552973280777	146115.3549377575	1869	3498	5671
SKNSH_skew	[0.5,1.0)	Other cCREs	non-CpG-tv	66684	66684	4031.729	414.762001	65989	-4565.381980683306	95565.978047374	1477	2715	3916
SKNSH_skew	[0.5,1.0)	Other cCREs	unknown	181	0	0	0	102	-25.337999563664216	75.24552114541487	0	5	7
SKNSH_skew	[0.5,1.0)	PLS	CpG	2269	2269	1696.828	2434.368944	2267	1297.5700033920596	15439.512629089477	420	839	1223
SKNSH_skew	[0.5,1.0)	PLS	non-CpG-ti	11807	11807	1818.232	344.841014	11803	9449.319997555811	87058.38985872826	2347	4295	4586
SKNSH_skew	[0.5,1.0)	PLS	non-CpG-tv	11699	11699	900.963	122.877785	11691	8098.996995375261	81595.56407298337	2210	4308	4995
SKNSH_skew	[0.5,1.0)	PLS	unknown	37	0	0	0	37	-6.79299994558097	137.19586484379545	3	15	4
SKNSH_skew	[0.5,1.0)	dELS	CpG	32366	32366	63252.493	136610.125579	32310	-28318.74698483058	122988.17316891447	676	3481	7331
SKNSH_skew	[0.5,1.0)	dELS	non-CpG-ti	289869	289869	43793.189	8827.427049	289493	-24069.271973837887	688586.9068692607	13116	25360	47412
SKNSH_skew	[0.5,1.0)	dELS	non-CpG-tv	201675	201675	11779.478	1186.12018	201244	17559.33798329381	484726.6290232741	11061	18453	34561
SKNSH_skew	[0.5,1.0)	dELS	unknown	152	0	0	0	131	-39.79700008407235	188.6530213152589	1	15	29
SKNSH_skew	[0.5,1.0)	non-cCRE	CpG	62375	62375	133256.525	306779.498101	61788	-55608.09595123681	172355.6005435745	359	3403	1171
SKNSH_skew	[0.5,1.0)	non-cCRE	non-CpG-ti	733412	733412	107581.397	20632.509611	728018	-126793.19480986524	912184.1520200385	8183	26587	7128
SKNSH_skew	[0.5,1.0)	non-cCRE	non-CpG-tv	498724	498724	31105.718	3357.995546	491804	-47996.51681707847	564490.5125896025	6798	19565	6032
SKNSH_skew	[0.5,1.0)	non-cCRE	unknown	1747	0	0	0	569	-165.63699909287982	665.7338304529767	2	61	85
SKNSH_skew	[0.5,1.0)	pELS	CpG	6018	6018	7631.098	14064.526724	6011	-1926.0659999504	25206.538572213554	419	1710	1961
SKNSH_skew	[0.5,1.0)	pELS	non-CpG-ti	47038	47038	7004.926	1342.409998	46995	9446.013029138676	160630.48144496253	3984	11834	10317
SKNSH_skew	[0.5,1.0)	pELS	non-CpG-tv	38769	38769	2662.203	329.173205	38709	11858.018979851278	136096.0180802285	3669	10632	9533
SKNSH_skew	[0.5,1.0)	pELS	unknown	91	0	0	0	91	-52.85400036722427	331.2151425483067	3	41	12
SKNSH_skew	[1.0,1.5)	Other cCREs	CpG	2006	2006	4319.073	9945.016499	1986	-1866.9779985339846	6022.574266360463	4	109	189
SKNSH_skew	[1.0,1.5)	Other cCREs	non-CpG-ti	17486	17486	2521.084	461.668254	17427	-3214.86100327794	25966.76773332831	312	626	1104
SKNSH_skew	[1.0,1.5)	Other cCREs	non-CpG-tv	11800	11800	714.503	67.618411	11674	-1037.1339977064638	16398.547691220512	228	475	741
SKNSH_skew	[1.0,1.5)	Other cCREs	unknown	36	0	0	0	13	-3.1129999682307283	10.853634708052283	0	1	1
SKNSH_skew	[1.0,1.5)	PLS	CpG	376	376	272.783	384.026763	376	338.05100005213166	3296.241890507708	84	132	223
SKNSH_skew	[1.0,1.5)	PLS	non-CpG-ti	2674	2674	405.365	73.132247	2673	2243.6119981530364	20370.766132339668	540	956	1005
SKNSH_skew	[1.0,1.5)	PLS	non-CpG-tv	2320	2320	198.22	30.224424	2319	2137.3590033329097	19805.92851891075	516	880	947
SKNSH_skew	[1.0,1.5)	PLS	unknown	7	0	0	0	7	-2.319999985396863	7.563637934383273	0	3	1
SKNSH_skew	[1.0,1.5)	dELS	CpG	6837	6837	13466.98	29254.446949999998	6829	-5813.131002661774	25414.81716161927	157	758	1740
SKNSH_skew	[1.0,1.5)	dELS	non-CpG-ti	54683	54683	7893.263	1469.889647	54595	-4088.3089894318236	130305.14423873053	2515	4817	9315
SKNSH_skew	[1.0,1.5)	dELS	non-CpG-tv	38039	38039	2256.552	217.190122	37957	2851.796008304462	91125.60106325796	2080	3593	7043
SKNSH_skew	[1.0,1.5)	dELS	unknown	21	0	0	0	20	-10.287000127136707	28.875949426860583	0	0	1
SKNSH_skew	[1.0,1.5)	non-cCRE	CpG	10987	10987	23222.463	52468.125919	10896	-9784.05700007291	30107.357582561297	72	586	251
SKNSH_skew	[1.0,1.5)	non-cCRE	non-CpG-ti	122964	122964	17266.453	3035.875199	122029	-26694.067976098733	162769.96903453517	1240	4768	1388
SKNSH_skew	[1.0,1.5)	non-cCRE	non-CpG-tv	75261	75261	4529.483	424.859403	74439	-7908.23896442354	90010.63187613086	1040	3198	1105
SKNSH_skew	[1.0,1.5)	non-cCRE	unknown	145	0	0	0	83	-27.753999985754472	98.36857822375501	0	6	1
SKNSH_skew	[1.0,1.5)	pELS	CpG	1198	1198	1542.149	2898.792159	1193	-257.1170009975322	5814.652524786745	96	363	426
SKNSH_skew	[1.0,1.5)	pELS	non-CpG-ti	9340	9340	1343.924	241.259098	9336	2173.8429967171983	33294.53203363879	856	2436	2215
SKNSH_skew	[1.0,1.5)	pELS	non-CpG-tv	7589	7589	555.361	71.671117	7576	2628.9229985907436	28856.568154579123	779	2182	2078
SKNSH_skew	[1.0,1.5)	pELS	unknown	19	0	0	0	19	-11.64799966290594	51.34239327455115	0	12	5
SKNSH_skew	[1.5,Inf)	Other cCREs	CpG	452	452	988.569	2292.269335	449	-436.894000340253	1365.4056113021388	2	21	61
SKNSH_skew	[1.5,Inf)	Other cCREs	non-CpG-ti	6258	6258	892.786	153.99535	6236	-1303.3779998526459	9155.163895322257	89	199	379
SKNSH_skew	[1.5,Inf)	Other cCREs	non-CpG-tv	3617	3617	222.341	20.695485	3589	-412.7689972728258	5000.37475396954	65	159	241
SKNSH_skew	[1.5,Inf)	Other cCREs	unknown	2	0	0	0	1	0	0	0	0	0
SKNSH_skew	[1.5,Inf)	PLS	CpG	73	73	72.416	119.167048	73	32.399999648332575	449.3813784257955	16	23	39
SKNSH_skew	[1.5,Inf)	PLS	non-CpG-ti	927	927	139.24	24.257566	927	915.7490017184756	8369.39661420165	220	355	352
SKNSH_skew	[1.5,Inf)	PLS	non-CpG-tv	628	628	61.332	10.655722	628	587.6620010840711	5380.660095861941	132	225	243
SKNSH_skew	[1.5,Inf)	PLS	unknown	2	0	0	0	2	-0.13999998569488498	0.315562002099037	0	0	1
SKNSH_skew	[1.5,Inf)	dELS	CpG	1881	1881	3721.666	8030.1492260000005	1881	-1839.7219983292746	7382.479695445735	38	206	617
SKNSH_skew	[1.5,Inf)	dELS	non-CpG-ti	19371	19371	2661.235	444.146671	19347	-1874.6109976602029	43531.941458247886	846	1719	3230
SKNSH_skew	[1.5,Inf)	dELS	non-CpG-tv	11761	11761	731.187	71.546331	11735	652.7520001082449	28838.703225109464	623	1130	2146
SKNSH_skew	[1.5,Inf)	dELS	unknown	11	0	0	0	10	-3.222999893128873	13.636910253687157	0	1	1
SKNSH_skew	[1.5,Inf)	non-cCRE	CpG	2000	2000	4390.615	10305.059303	1987	-2266.997998550186	7125.021154961764	13	129	89
SKNSH_skew	[1.5,Inf)	non-cCRE	non-CpG-ti	39134	39134	5533.021	937.756547	38677	-9461.611990748675	52257.60427074164	350	1352	470
SKNSH_skew	[1.5,Inf)	non-cCRE	non-CpG-tv	25837	25837	1652.519	155.174421	25643	-3321.586988002294	29113.30259828308	280	1094	337
SKNSH_skew	[1.5,Inf)	non-cCRE	unknown	37	0	0	0	23	-23.231000296771526	82.9250138741955	0	2	0
SKNSH_skew	[1.5,Inf)	pELS	CpG	288	288	410.782	825.432972	288	-117.61499840626504	1200.1044383229917	19	75	105
SKNSH_skew	[1.5,Inf)	pELS	non-CpG-ti	3305	3305	463.537	77.033823	3302	634.2989984136077	10669.5799981834	300	852	839
SKNSH_skew	[1.5,Inf)	pELS	non-CpG-tv	2398	2398	203.024	30.351988	2396	545.4339990529697	8098.228209091068	219	700	660
SKNSH_skew	[1.5,Inf)	pELS	unknown	6	0	0	0	6	2.1299999281763977	7.0476756346365255	1	1	0
mean_skew	(-Inf,-1.5)	Other cCREs	CpG	5140	5140	11341.681	26880.908351000002	5127	-4948.241996007622	15326.580073778096	20	199	726
mean_skew	(-Inf,-1.5)	Other cCREs	non-CpG-ti	4286	4286	703.648	141.078816	4250	467.5970018066	4154.209193794399	92	198	693
mean_skew	(-Inf,-1.5)	Other cCREs	non-CpG-tv	4373	4373	304.662	34.613834	4330	-1082.6889999319103	7655.972946206471	69	172	682
mean_skew	(-Inf,-1.5)	Other cCREs	unknown	1	0	0	0	1	-1.65499997138977	2.73902490530014	0	0	0
mean_skew	(-Inf,-1.5)	PLS	CpG	1231	1231	1168.539	1943.267593	1231	3269.3510021776874	25575.623965370447	558	454	797
mean_skew	(-Inf,-1.5)	PLS	non-CpG-ti	1187	1187	183.159	33.536805	1186	4352.4110050092	28644.33936754447	676	468	834
mean_skew	(-Inf,-1.5)	PLS	non-CpG-tv	1664	1664	121.169	13.491667	1662	5633.541996321759	38793.855935553234	909	630	1179
mean_skew	(-Inf,-1.5)	dELS	CpG	14032	14032	29798.38	69178.871986	14021	-11246.956999616117	50430.28346000839	366	1451	5267
mean_skew	(-Inf,-1.5)	dELS	non-CpG-ti	12557	12557	1850.553	335.435241	12524	7579.218996405953	46150.11605372056	1345	1249	6159
mean_skew	(-Inf,-1.5)	dELS	non-CpG-tv	12060	12060	753.141	78.784055	12026	1643.9380019167438	40183.982323197015	906	1201	5547
mean_skew	(-Inf,-1.5)	dELS	unknown	2	0	0	0	2	0.39300002157688096	0.46530503232002307	0	0	1
mean_skew	(-Inf,-1.5)	non-cCRE	CpG	32868	32868	74047.288	177484.32119	32805	-30628.93296364846	89110.5105874666	92	1423	589
mean_skew	(-Inf,-1.5)	non-cCRE	non-CpG-ti	20702	20702	3439.024	678.360646	20360	1683.9040134887907	13073.297458867348	207	927	489
mean_skew	(-Inf,-1.5)	non-cCRE	non-CpG-tv	19502	19502	1280.063	137.585869	19253	-5780.657991890447	29286.3216821245	174	897	531
mean_skew	(-Inf,-1.5)	non-cCRE	unknown	33	0	0	0	33	-25.786000378429886	109.82177796173492	0	2	0
mean_skew	(-Inf,-1.5)	pELS	CpG	1976	1976	3309.264	7082.576132	1976	-33.95800479361789	11777.84833663483	205	492	921
mean_skew	(-Inf,-1.5)	pELS	non-CpG-ti	1912	1912	295.413	54.684489	1912	2836.0659975432795	18108.815943117897	471	494	1127
mean_skew	(-Inf,-1.5)	pELS	non-CpG-tv	2053	2053	128.221	12.142301	2050	2353.766004528386	17968.832594825093	449	608	1154
mean_skew	[-0.05,0.05)	Other cCREs	CpG	1256490	1256490	2625867.82	5850055.230654	1247429	-966359.6726189223	3398742.46222005	14098	53859	50626
mean_skew	[-0.05,0.05)	Other cCREs	non-CpG-ti	10853263	10853263	1612910.6359999997	325406.301142	10818338	367411.89354612975	15920076.16319602	340902	303703	382423
mean_skew	[-0.05,0.05)	Other cCREs	non-CpG-tv	7130027	7130027	429216.612	60438.111880000004	7095087	246725.8775631474	10845429.808982242	233074	205319	257729
mean_skew	[-0.05,0.05)	Other cCREs	unknown	13976	0	0	0	8981	-2283.834002624498	7163.509224644045	6	627	254
mean_skew	[-0.05,0.05)	PLS	CpG	93075	93075	85345.007	133311.887025	92999	-27570.07898219302	433959.0769229541	7309	32037	39876
mean_skew	[-0.05,0.05)	PLS	non-CpG-ti	371032	371032	53114.477	9750.584259	370779	134964.29294758264	1650271.3248944033	43196	113056	105663
mean_skew	[-0.05,0.05)	PLS	non-CpG-tv	312292	312292	23041.053	3282.8892769999998	311973	68698.52292564316	1468064.1428659323	34312	101340	104107
mean_skew	[-0.05,0.05)	PLS	unknown	5035	0	0	0	5034	-418.3889979060058	12949.416110686163	233	2509	325
mean_skew	[-0.05,0.05)	dELS	CpG	3377617	3377617	6618574.917	14051276.320419	3372465	-2707415.4848272596	11651843.57065496	67386	293940	424831
mean_skew	[-0.05,0.05)	dELS	non-CpG-ti	25226647	25226647	3651882.191999992	720950.214856	25197906	3263210.357167375	53712251.16431491	1324779	1671032	2255260
mean_skew	[-0.05,0.05)	dELS	non-CpG-tv	16204272	16204272	944803.8020000004	126622.32316199996	16180196	2158499.0852664458	35772183.708061814	880111	1087000	1516348
mean_skew	[-0.05,0.05)	dELS	unknown	11428	0	0	0	10659	-2782.706004198174	10708.696245491314	33	932	1026
mean_skew	[-0.05,0.05)	non-cCRE	CpG	16738570	16738570	36204416.874	82893206.66627996	16581401	-13331976.822205542	40124971.90241964	89007	530687	100983
mean_skew	[-0.05,0.05)	non-cCRE	non-CpG-ti	171136042	171136042	26044896.523000218	5504380.580336891	169407964	-9806748.995797345	178022984.46743843	2450042	3528482	527897
mean_skew	[-0.05,0.05)	non-cCRE	non-CpG-tv	112250687	112250687	6879695.923999997	1135556.9773360055	110656856	-5386881.365919189	118735098.11984493	1709620	2321111	375889
mean_skew	[-0.05,0.05)	non-cCRE	unknown	151345	0	0	0	92497	-26354.93998532046	97350.31905382387	309	5350	2193
mean_skew	[-0.05,0.05)	pELS	CpG	536500	536500	796276.824	1516195.619028	535946	-356485.3278815766	1746143.2130559504	14233	126511	94743
mean_skew	[-0.05,0.05)	pELS	non-CpG-ti	3394315	3394315	484677.167	92695.749645	3391737	480052.50191691174	7481674.7785465	184111	684599	387343
mean_skew	[-0.05,0.05)	pELS	non-CpG-tv	2326834	2326834	142678.534	19499.769455999998	2324301	257499.87797505347	5408929.093305122	127210	494625	302537
mean_skew	[-0.05,0.05)	pELS	unknown	6221	0	0	0	5953	-1501.2539947356534	11226.43693932914	122	2483	479
mean_skew	[-0.2,-0.05)	Other cCREs	CpG	805120	805120	1732245.165	3993997.827687	798551	-685456.4836381346	2318619.9039449682	7316	37431	42909
mean_skew	[-0.2,-0.05)	Other cCREs	non-CpG-ti	1890337	1890337	267096.599	49547.215991	1882242	87928.16824107335	2554197.729829373	54517	61091	101862
mean_skew	[-0.2,-0.05)	Other cCREs	non-CpG-tv	1555824	1555824	98766.959	13445.872351	1545311	-37743.77174379209	2342523.60602652	43661	52751	85738
mean_skew	[-0.2,-0.05)	Other cCREs	unknown	3782	0	0	0	2305	-528.0989982801258	1464.5710771766512	2	259	103
mean_skew	[-0.2,-0.05)	PLS	CpG	88635	88635	78795.111	124356.356631	88543	-4691.648983156424	436976.022176385	9284	30984	41579
mean_skew	[-0.2,-0.05)	PLS	non-CpG-ti	156146	156146	23292.371	4333.823155	156047	119219.67497298318	919040.6539512672	27642	53823	62346
mean_skew	[-0.2,-0.05)	PLS	non-CpG-tv	170533	170533	13773.983	1967.814461	170352	85176.25399094437	972469.9131515889	26332	60789	75512
mean_skew	[-0.2,-0.05)	PLS	unknown	926	0	0	0	924	-200.0750015693483	2469.667813192458	41	457	102
mean_skew	[-0.2,-0.05)	dELS	CpG	2467825	2467825	4980550.099	10966989.145485	2463529	-2106136.713886077	9018514.497627473	49967	234155	404154
mean_skew	[-0.2,-0.05)	dELS	non-CpG-ti	5323394	5323394	744519.073	135585.302665	5315895	1057550.8496238068	11676710.124667056	313387	419663	773966
mean_skew	[-0.2,-0.05)	dELS	non-CpG-tv	4241665	4241665	265019.37	35022.769378	4233821	447315.2878087405	10001119.262419045	236746	340045	645362
mean_skew	[-0.2,-0.05)	dELS	unknown	3737	0	0	0	3172	-912.7130015813746	3556.1708888391945	17	318	616
mean_skew	[-0.2,-0.05)	non-cCRE	CpG	7966982	7966982	17550716.159	41072384.866033	7902742	-7122122.449169302	21312896.910262648	37154	313475	81124
mean_skew	[-0.2,-0.05)	non-cCRE	non-CpG-ti	18896381	18896381	2613223.307999996	497890.05325	18679631	-118226.69005642105	19428955.881929006	314657	513400	142093
mean_skew	[-0.2,-0.05)	non-cCRE	non-CpG-tv	16185281	16185281	990053.9900000009	139720.85710599998	15931159	-986493.4408011042	18415454.623270053	260515	451535	132673
mean_skew	[-0.2,-0.05)	non-cCRE	unknown	33044	0	0	0	15012	-4437.118000104326	15652.899440654106	54	1056	1204
mean_skew	[-0.2,-0.05)	pELS	CpG	402642	402642	601021.576	1177301.494106	402158	-250554.96292997315	1388372.8565854435	13497	99651	89366
mean_skew	[-0.2,-0.05)	pELS	non-CpG-ti	791981	791981	112639.901	20522.623493	791241	249867.14598132603	2140823.2950117267	61535	184776	157616
mean_skew	[-0.2,-0.05)	pELS	non-CpG-tv	703638	703638	48600.852	6839.63709	702651	126714.66899284636	2007070.9956783704	50807	172970	154683
mean_skew	[-0.2,-0.05)	pELS	unknown	1848	0	0	0	1758	-613.2310002323943	3290.954648428114	9	757	347
mean_skew	[-0.5,-0.2)	Other cCREs	CpG	181273	181273	389910.216	903194.9247859999	179891	-157286.2188900944	511033.6083577321	1410	9455	15091
mean_skew	[-0.5,-0.2)	Other cCREs	non-CpG-ti	323011	323011	50212.076	10401.722	321506	5314.510070143852	456954.1697514875	8758	11694	31237
mean_skew	[-0.5,-0.2)	Other cCREs	non-CpG-tv	300575	300575	20300.031	2861.5765850000003	298236	-23543.136933018905	467337.76442175196	7570	11578	28847
mean_skew	[-0.5,-0.2)	Other cCREs	unknown	682	0	0	0	555	-161.94500055536636	493.90165356888355	0	39	31
mean_skew	[-0.5,-0.2)	PLS	CpG	31495	31495	26115.403000000002	40198.629287	31471	17028.641997385308	218048.91753046875	5729	11545	17213
mean_skew	[-0.5,-0.2)	PLS	non-CpG-ti	54353	54353	8863.303	1858.765703	54326	77441.8519702961	496549.8628061314	15389	19936	27662
mean_skew	[-0.5,-0.2)	PLS	non-CpG-tv	68249	68249	5650.2300000000005	841.262428	68203	74515.56998784925	538744.2443876057	16431	25653	36951
mean_skew	[-0.5,-0.2)	PLS	unknown	158	0	0	0	158	23.832000061869593	375.4966077987858	9	53	48
mean_skew	[-0.5,-0.2)	dELS	CpG	572120	572120	1157322.603	2570441.928707	571133	-486241.46891256043	2080725.947000776	12378	60610	139728
mean_skew	[-0.5,-0.2)	dELS	non-CpG-ti	982580	982580	149588.316	30403.130198	981117	219158.41178114252	2488813.8536387305	65622	87739	233002
mean_skew	[-0.5,-0.2)	dELS	non-CpG-tv	893837	893837	59108.985	8204.306203	891989	91462.2140012554	2355139.61479306	54385	82967	218153
mean_skew	[-0.5,-0.2)	dELS	unknown	821	0	0	0	753	-286.1660002022983	898.82516128273	1	71	173
mean_skew	[-0.5,-0.2)	non-cCRE	CpG	1426054	1426054	3072777.908	7071964.711204	1417598	-1302614.6757365463	3773402.5454960247	5558	65411	21104
mean_skew	[-0.5,-0.2)	non-cCRE	non-CpG-ti	1985358	1985358	312242.292	67520.98394800001	1967215	-95836.34452367993	2177227.192886167	30953	71042	32030
mean_skew	[-0.5,-0.2)	non-cCRE	non-CpG-tv	1967799	1967799	135784.688	20163.119592	1942569	-271817.11829714756	2473190.2525489805	28475	72307	34265
mean_skew	[-0.5,-0.2)	non-cCRE	unknown	4700	0	0	0	2799	-879.0709994602948	2677.566706484423	6	189	174
mean_skew	[-0.5,-0.2)	pELS	CpG	97119	97119	141715.904	277846.998352	96998	-46181.57097074563	367528.3563050807	4965	25525	30043
mean_skew	[-0.5,-0.2)	pELS	non-CpG-ti	162334	162334	25532.798	5236.720746	162159	84667.59497265378	632885.4097481355	19080	42072	51504
mean_skew	[-0.5,-0.2)	pELS	non-CpG-tv	167968	167968	12589.527	1930.083939	167672	63963.992996360874	660386.5407905194	18162	46251	57395
mean_skew	[-0.5,-0.2)	pELS	unknown	505	0	0	0	474	-146.78099840157677	849.4648948752432	7	233	97
mean_skew	[-1.0,-0.5)	Other cCREs	CpG	51311	51311	111156.133	259810.996349	50984	-44381.30098886381	146208.43974935508	452	2546	6867
mean_skew	[-1.0,-0.5)	Other cCREs	non-CpG-ti	77139	77139	12820.776	2887.960158	76753	9055.498001509344	146833.25517703439	3119	2930	12961
mean_skew	[-1.0,-0.5)	Other cCREs	non-CpG-tv	72648	72648	4931.893	597.873293	72126	-4187.845986313187	131421.54652155924	2158	2876	11870
mean_skew	[-1.0,-0.5)	Other cCREs	unknown	92	0	0	0	81	-24.75200000405313	123.78750798696424	0	6	18
mean_skew	[-1.0,-0.5)	PLS	CpG	11633	11633	9967.101	15525.868479	11628	15283.639991619513	128107.10841617928	3391	4411	7182
mean_skew	[-1.0,-0.5)	PLS	non-CpG-ti	17876	17876	3078.054	709.836554	17868	42390.55100091814	261746.6783030247	7544	6771	10958
mean_skew	[-1.0,-0.5)	PLS	non-CpG-tv	23485	23485	1835.1009999999999	235.413343	23468	45103.97897903192	287358.929251986	8467	9074	14586
mean_skew	[-1.0,-0.5)	PLS	unknown	13	0	0	0	13	-3.8139998838305504	125.5310373039797	0	1	5
mean_skew	[-1.0,-0.5)	dELS	CpG	162325	162325	329015.077	735320.538405	162022	-128769.95798579828	615333.5546153107	4517	17812	55394
mean_skew	[-1.0,-0.5)	dELS	non-CpG-ti	237136	237136	37768.097	8177.885565	236794	94598.96790480803	834308.180757893	22404	22539	83107
mean_skew	[-1.0,-0.5)	dELS	non-CpG-tv	216150	216150	14063.288	1705.5245400000001	215701	39281.57397429646	696274.7344776669	16372	21588	77257
mean_skew	[-1.0,-0.5)	dELS	unknown	123	0	0	0	118	-47.96100010722876	150.29893447432576	0	19	36
mean_skew	[-1.0,-0.5)	non-cCRE	CpG	280200	280200	625658.98	1494244.392546	278498	-251235.93275860007	760171.5795013733	1373	13990	6388
mean_skew	[-1.0,-0.5)	non-cCRE	non-CpG-ti	319072	319072	55807.033	13653.397531	316193	-13549.876903305878	375755.67277304997	5351	13049	8185
mean_skew	[-1.0,-0.5)	non-cCRE	non-CpG-tv	315720	315720	21496.421	2690.584643	312383	-53210.63284171047	426113.87112422165	4456	14038	8658
mean_skew	[-1.0,-0.5)	non-cCRE	unknown	481	0	0	0	398	-131.86800053343174	725.8813622085441	8	27	9
mean_skew	[-1.0,-0.5)	pELS	CpG	26419	26419	38882.117	76879.352437	26386	-7209.724991910274	123440.03388519323	2053	7161	10634
mean_skew	[-1.0,-0.5)	pELS	non-CpG-ti	39019	39019	6446.466	1421.373182	38964	35523.72899084888	241861.19867038063	6959	10590	16846
mean_skew	[-1.0,-0.5)	pELS	non-CpG-tv	41363	41363	3011.094	391.138518	41275	28172.821014369154	228765.0953416079	6424	12030	18679
mean_skew	[-1.0,-0.5)	pELS	unknown	86	0	0	0	86	-4.585999706760027	210.63773200310104	5	35	8
mean_skew	[-1.5,-1.0)	Other cCREs	CpG	10937	10937	24324.267	58178.091943	10851	-8970.591996670815	30114.02055335304	112	523	1514
