skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
mean_skew	[-1.0,-0.5)	Other cCREs	RARE	unknown	13	0	0	0	10	2.989000014960766	1.7153850148224825	0	1	3
mean_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-CGI	251	251	355.631	644.153325	250	-134.3620004298864	888.7297352677879	9	55	33
mean_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-nonCGI	6966	6966	13731.360999999999	29743.252969	6926	-5601.620999860694	19830.96503994282	75	326	1052
mean_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-ti	41634	41634	6638.046	1377.714456	41453	6055.965000399621	79403.54603496385	1730	1540	7034
mean_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-tv	41369	41369	2690.736	300.246808	41113	-1364.1069961972528	75727.64930575504	1305	1620	6774
mean_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	unknown	37	0	0	0	37	-11.306000001728526	26.678640016735173	0	1	8
mean_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-CGI	538	538	931.712	1936.98462	538	-310.04100002162164	1632.0083660839043	19	117	35
mean_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-nonCGI	29427	29427	64329.737	150560.880263	29248	-25221.432988919893	83073.94431475988	260	1325	3976
mean_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-ti	27729	27729	4843.984	1186.045604	27579	3073.2080035590334	54049.68709690333	1142	1060	4681
mean_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-tv	24375	24375	1740.075	229.016783	24167	-1901.3429941043726	43673.46110096081	685	962	3963
mean_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	unknown	33	0	0	0	28	-11.779000051319596	87.17618904518645	0	4	6
mean_skew	[-1.0,-0.5)	PLS	COMMON	CpG-CGI	69	69	43.594	55.945166	69	31.335000179708057	367.5289131427179	12	43	44
mean_skew	[-1.0,-0.5)	PLS	COMMON	CpG-nonCGI	107	107	164.628	331.304378	107	-29.267000252380942	749.5495182398071	12	43	48
mean_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-ti	186	186	28.480999999999998	5.939861	186	219.7180008366703	1395.0315599092405	50	78	94
mean_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-tv	247	247	22.457	3.957085	247	172.97099874028936	1340.9336211354776	47	109	135
mean_skew	[-1.0,-0.5)	PLS	COMMON	unknown	1	0	0	0	1	0.063000001013279	0.00396900012767315	0	0	0
mean_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-CGI	139	139	73.3	71.63435	139	179.56099984049808	1192.8474276835866	31	68	85
mean_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-nonCGI	177	177	275.495	547.681435	176	43.619000155478766	1117.8866492617076	28	52	89
mean_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-ti	326	326	59.454	15.484916	326	596.1810044375017	3680.730848339485	119	138	200
mean_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-tv	424	424	36.154	6.903656	424	437.2869978996458	2926.354947107092	101	171	246
mean_skew	[-1.0,-0.5)	PLS	RARE	CpG-CGI	384	384	184.523	175.853551	384	621.4890012168328	4867.507644880419	134	173	256
mean_skew	[-1.0,-0.5)	PLS	RARE	CpG-nonCGI	537	537	911.159	1882.1140189999999	536	-115.994998830487	3233.927751827243	65	160	260
mean_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-ti	904	904	161.646	39.149204	904	1896.9090010122152	12270.113567286617	355	352	566
mean_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-tv	1217	1217	101.067	13.771405	1216	1920.8130003041601	12719.435010543739	375	461	773
mean_skew	[-1.0,-0.5)	PLS	RARE	unknown	2	0	0	0	2	0.136000007390976	0.00924800100517276	0	0	0
mean_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-CGI	3528	3528	1572.802	1193.549556	3527	7513.671992666553	50396.846778402665	1422	1511	2377
mean_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-nonCGI	1395	1395	1476.594	2420.552936	1395	1082.38399797841	11864.504580951918	293	449	853
mean_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-ti	9861	9861	1645.721	358.811173	9857	24492.222004809657	150995.57573898448	4323	3758	6102
mean_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-tv	13536	13536	1018.77	118.972622	13526	27472.541981291368	173366.70445058896	5081	5209	8417
mean_skew	[-1.0,-0.5)	PLS	SINGLETON	unknown	8	0	0	0	8	-4.542999885976316	125.29495230788251	0	0	3
mean_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-CGI	2620	2620	1261.586	1115.927736	2620	5220.035004198435	34944.67193735017	979	1117	1747
mean_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-nonCGI	2677	2677	4003.42	7731.305352	2675	736.8069944664608	19371.837214439085	415	795	1423
mean_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-ti	6599	6599	1182.752	290.4514	6595	15185.52098982212	93405.22658850484	2697	2445	3996
mean_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-tv	8061	8061	656.653	91.808575	8055	15100.366000796439	97005.50122261069	2863	3124	5015
mean_skew	[-1.0,-0.5)	PLS	ULTRARARE	unknown	2	0	0	0	2	0.529999993741512	0.22286799496483842	0	1	2
mean_skew	[-1.0,-0.5)	dELS	COMMON	CpG-CGI	105	105	144.164	276.067856	104	-87.35300090094103	317.55802166924656	3	27	32
mean_skew	[-1.0,-0.5)	dELS	COMMON	CpG-nonCGI	5795	5795	11337.134	25192.410282	5783	-5721.7440015192815	20590.0123181572	72	676	1769
mean_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-ti	4440	4440	720.909	173.111395	4433	-427.66700195078744	11158.508856066721	215	535	1350
mean_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-tv	3619	3619	246.011	31.542037	3615	-579.0689999763854	8757.36573327867	141	466	1145
mean_skew	[-1.0,-0.5)	dELS	COMMON	unknown	5	0	0	0	4	-2.59800011664629	4.04391431200958	0	0	2
mean_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-CGI	137	137	207.938	424.423644	137	-68.91399894072671	525.0025320041198	10	34	42
mean_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-nonCGI	8190	8190	17570.599	40821.116849	8166	-7388.562996677241	30625.594618644453	164	819	2706
mean_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-ti	5357	5357	883.492	206.329488	5350	1144.9599960200724	16047.393020572948	388	507	1733
mean_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-tv	4510	4510	323.568	50.273255999999996	4498	40.8319988636069	13155.91844048753	260	440	1572
mean_skew	[-1.0,-0.5)	dELS	LOW_FREQ	unknown	5	0	0	0	5	-2.768000029027461	6.009678140360231	0	3	0
mean_skew	[-1.0,-0.5)	dELS	RARE	CpG-CGI	449	449	712.3	1472.493764	448	-254.21200066606974	2629.0673998881034	30	119	144
mean_skew	[-1.0,-0.5)	dELS	RARE	CpG-nonCGI	24287	24287	52280.928	121964.846784	24229	-20724.23300391273	88538.38336071203	534	2497	8013
mean_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-ti	13503	13503	2277.631	546.780039	13485	4219.742999970331	43672.62742306481	1164	1301	4640
mean_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-tv	11343	11343	828.198	129.128342	11318	1180.8280009629668	32855.39685467415	790	1138	4072
mean_skew	[-1.0,-0.5)	dELS	RARE	unknown	14	0	0	0	13	-13.045999795198442	52.0735351877089	0	3	5
mean_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-CGI	1372	1372	1250.566	1929.483204	1367	212.32199979724854	7893.386975617514	173	324	631
mean_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-nonCGI	24781	24781	46284.702	96943.439854	24753	-17079.074002342884	95219.28717172531	869	2729	8897
mean_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-ti	129557	129557	19811.872	3950.005112	129387	58157.09894807696	466717.2409588425	12739	12241	45966
mean_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-tv	124260	124260	7614.336	804.669786	124020	26960.538984834577	408227.7374954458	9731	12375	44249
mean_skew	[-1.0,-0.5)	dELS	SINGLETON	unknown	43	0	0	0	41	-8.824999921023855	24.89200822343268	0	3	15
mean_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-CGI	2015	2015	2817.762	5459.88479	2010	-621.6789988188534	10122.41636494849	164	484	722
mean_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-nonCGI	95194	95194	196408.984	440836.371378	95025	-77036.50798181677	358872.845851944	2498	10103	32438
mean_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-ti	84279	84279	14074.193	3301.659531	84139	31504.83296269143	296712.4104993462	7898	7955	29418
mean_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-tv	72418	72418	5051.175	689.911119	72250	11678.443989611698	233278.31595378087	5450	7169	26219
mean_skew	[-1.0,-0.5)	dELS	ULTRARARE	unknown	56	0	0	0	55	-20.72400024533271	63.27979861081432	0	10	14
mean_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-CGI	67	67	100.575	200.626065	66	-30.229000277933675	204.1295240298608	2	20	9
mean_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-nonCGI	12644	12644	26596.044	62691.286798	12541	-12190.271987266957	34927.12508277393	37	616	192
mean_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-ti	7411	7411	1271.529	330.560805	7345	-2469.304996146241	11289.281671015477	75	380	142
mean_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-tv	6591	6591	459.599	61.537425	6528	-2543.2619953074045	9778.72149525404	55	322	147
mean_skew	[-1.0,-0.5)	non-cCRE	COMMON	unknown	15	0	0	0	15	-11.673000246286398	66.05850440252037	0	2	0
mean_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-CGI	108	108	181.083	400.335939	107	-24.955000669229793	485.9925091595642	6	29	12
mean_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-nonCGI	16686	16686	39201.523	97501.789697	16554	-15934.323986392117	46270.744269697076	58	669	257
mean_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-ti	7974	7974	1472.342	404.354776	7885	-945.7839980573627	9786.891761290086	115	316	168
mean_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-tv	6990	6990	521.653	79.514901	6890	-1828.31999724172	10221.942881037425	69	273	192
mean_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	unknown	31	0	0	0	20	-11.25700015574694	23.418091586997768	0	1	0
mean_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-CGI	309	309	530.784	1174.736754	302	-151.68299966829363	1211.9432262532289	13	90	42
mean_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-nonCGI	48816	48816	115486.737	288378.078683	48405	-46450.58795800631	135263.80484151814	152	2103	826
mean_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-ti	19238	19238	3619.654	1017.752724	19038	-1945.8389953419091	24445.370383594378	300	814	455
mean_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-tv	17119	17119	1302.248	203.572646	16887	-3633.1409867975162	24269.65358356905	229	801	468
mean_skew	[-1.0,-0.5)	non-cCRE	RARE	unknown	62	0	0	0	49	-19.99799985438585	42.33470919960087	0	1	0
mean_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-CGI	1015	1015	850.273	1314.285077	1012	483.8159989758861	6607.65333868707	163	344	373
mean_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-nonCGI	36332	36332	74065.486	163206.715058	36172	-29426.227966905564	90713.57872933218	200	2021	992
mean_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-ti	168192	168192	27920.895	6184.198729	166814	-753.9719672717631	189668.187735702	2972	6816	4513
mean_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-tv	178141	178141	11511.571	1298.150003	176421	-25440.31593131296	236331.6387634586	2597	7831	4909
mean_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	unknown	190	0	0	0	166	-37.351000316441066	208.14619900403218	2	13	6
mean_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-CGI	1414	1414	1845.833	3569.367399	1409	-184.56400303985012	6441.375487736657	123	427	341
mean_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-nonCGI	162809	162809	366800.642	875807.171076	161930	-147326.90585534964	438045.2324921859	619	7671	3344
mean_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-ti	116257	116257	21522.613	5716.530497	115111	-7434.976946488603	140565.94122144807	1889	4723	2907
mean_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-tv	106879	106879	7701.35	1047.809668	105657	-19765.593931050855	145511.91440090258	1506	4811	2942
mean_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	unknown	183	0	0	0	148	-51.58899996057158	385.9238580153928	6	10	3
mean_skew	[-1.0,-0.5)	pELS	COMMON	CpG-CGI	63	63	40.596000000000004	45.672110000000004	63	-2.5639998619444895	299.4125064698439	6	29	27
mean_skew	[-1.0,-0.5)	pELS	COMMON	CpG-nonCGI	648	648	1089.477	2214.7998509999998	647	-557.2839979361743	2336.1775876894626	12	172	215
mean_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-ti	667	667	104.236	22.614952	665	199.03699985332773	2187.9130089685355	61	215	238
mean_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-tv	598	598	43.531	6.103057	598	-68.37699930858805	1316.936050594285	31	195	223
mean_skew	[-1.0,-0.5)	pELS	COMMON	unknown	1	0	0	0	1	0.133000001311302	0.0176890003488064	0	1	0
mean_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-CGI	107	107	69.83	87.106244	107	45.862999033182874	497.7330275204665	16	47	59
mean_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-nonCGI	988	988	1872.343	4087.712347	987	-794.6529991226276	3487.768514565974	18	216	310
mean_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-ti	835	835	146.523	38.541909	832	544.1809993869391	4169.614860314805	121	211	355
mean_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-tv	846	846	66.591	9.417045	843	233.6629992905073	3782.912506070931	90	242	374
mean_skew	[-1.0,-0.5)	pELS	LOW_FREQ	unknown	1	0	0	0	1	0	0	0	1	0
mean_skew	[-1.0,-0.5)	pELS	RARE	CpG-CGI	341	341	218.878	281.354786	340	281.4869983359241	2386.818820502908	66	150	187
mean_skew	[-1.0,-0.5)	pELS	RARE	CpG-nonCGI	2710	2710	5093.608	11058.144154	2705	-1979.7010024066565	10395.055183464267	77	597	954
mean_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-ti	2065	2065	361.073	90.703589	2064	1435.0910045566272	10914.427168779035	321	590	869
mean_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-tv	2161	2161	182.239	31.860177	2156	1307.161997121758	10745.637878543599	311	617	941
mean_skew	[-1.0,-0.5)	pELS	RARE	unknown	12	0	0	0	12	-4.636000053957103	16.626240636775503	0	7	1
mean_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-CGI	2436	2436	1098.888	830.692414	2436	2854.192006274593	21069.19025972676	616	963	1464
mean_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-nonCGI	4925	4925	6681.702	12111.39322	4923	-1537.9429975929681	20128.41642812733	318	1359	1888
mean_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-ti	21270	21270	3395.513	700.861679	21238	20851.49699403485	138637.599133182	3995	5765	9222
mean_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-tv	23919	23919	1647.411	189.500255	23884	17691.904009546044	137496.51335089473	3888	6921	10820
mean_skew	[-1.0,-0.5)	pELS	SINGLETON	unknown	27	0	0	0	27	7.744000155478761	126.4450040114973	4	10	3
mean_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-CGI	1962	1962	1121.644	1239.874754	1960	1649.6820018441645	14157.590539422448	377	804	1089
mean_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-nonCGI	12239	12239	21595.150999999998	44922.602557	12218	-7168.804000477774	48681.87101770372	547	2824	4441
mean_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-ti	14182	14182	2439.121	568.651053	14165	12493.922993017128	85951.64449913618	2461	3809	6162
mean_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-tv	13839	13839	1071.322	154.257984	13794	9008.469007719426	75423.09555550427	2104	4055	6321
mean_skew	[-1.0,-0.5)	pELS	ULTRARARE	unknown	45	0	0	0	45	-7.826999809592961	67.54879835447925	1	16	4
mean_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-CGI	7	7	13.841	29.589071	7	-7.800999984145165	42.12222680669833	0	2	2
mean_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-nonCGI	449	449	911.715	2093.120327	447	-419.1169996922836	1426.545650889914	4	28	54
mean_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-ti	315	315	54.278999999999996	13.484399	312	-58.096999658737374	439.98916877616585	5	22	58
mean_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-tv	260	260	17.731	2.068755	255	-104.22500118368777	465.04749551881736	3	24	42
mean_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-CGI	8	8	18.204	47.327446	8	-2.2060000002384212	10.268607734362611	0	3	0
mean_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-nonCGI	573	573	1336.202	3316.488788	567	-531.0090006906541	1678.1381258642919	3	25	61
mean_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-ti	382	382	74.921	21.635033	380	20.904000690206978	446.38581014615147	14	11	74
mean_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-tv	320	320	22.178	2.52332	314	-46.98800088721328	360.1386638006511	6	21	72
mean_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	unknown	1	0	0	0	1	0	0	0	0	0
mean_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-CGI	24	24	50.842	121.091368	22	-18.149000041186806	106.1104447024801	2	6	2
mean_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-nonCGI	1765	1765	4100.988	10119.89195	1746	-1514.7379992750946	4837.557393526942	15	71	248
mean_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-ti	889	889	167.395	46.260205	880	-43.336999905528536	1147.2617893561714	23	32	141
mean_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-tv	785	785	54.245	6.500415	779	-105.84600102214593	1594.104921913137	21	30	132
mean_skew	[-1.5,-1.0)	Other cCREs	RARE	unknown	3	0	0	0	2	-3.85800004005432	7.44208215452957	0	0	0
mean_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-CGI	58	58	89.002	168.298174	56	12.645999856293244	224.81359001919319	4	8	12
mean_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-nonCGI	1594	1594	3265.217	7297.272263	1584	-1050.19200014323	3854.6050110792066	20	74	289
mean_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-ti	8499	8499	1383.916	294.664218	8438	1294.2340067422488	13530.643479498605	311	337	1615
mean_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-tv	8426	8426	524.695	52.891835	8348	-363.48899549152696	14294.199184171508	224	353	1502
mean_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	unknown	6	0	0	0	6	-1.13700000941753	2.5184970014481576	0	1	1
mean_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-CGI	86	86	160.113	349.342759	79	-32.2839994356036	449.2435568824817	6	21	7
mean_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-nonCGI	6373	6373	14378.143	34635.669797	6335	-5407.741997264675	17484.61594584748	58	285	839
mean_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-ti	5778	5778	1051.432	264.217842	5730	655.1820016928252	11330.830944591276	219	222	1056
mean_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-tv	4928	4928	342.827	42.598333	4858	-448.82399805320887	8049.404245462967	118	213	891
mean_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	unknown	2	0	0	0	2	-0.954999983310699	0.48701298726749404	0	1	1
mean_skew	[-1.5,-1.0)	PLS	COMMON	CpG-CGI	11	11	5.859999999999999	7.53598	11	8.378999678418047	107.64423861041716	3	7	4
mean_skew	[-1.5,-1.0)	PLS	COMMON	CpG-nonCGI	30	30	61.896	146.466016	30	-31.082999274134604	328.4274597294902	3	12	15
mean_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-ti	41	41	8.337	2.819765	40	56.54600004106764	386.7454608350375	13	17	17
mean_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-tv	40	40	2.862	0.328506	40	17.538999896496527	176.1500606723921	7	22	21
mean_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-CGI	33	33	18.312	20.409716	33	77.5339998528362	565.8650228148995	14	12	25
mean_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-nonCGI	43	43	65.526	130.536606	42	-0.09900012984873494	325.1128372526396	6	16	29
mean_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-ti	76	76	11.418	2.135642	76	153.01599964872008	755.7743166141966	27	19	55
mean_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-tv	85	85	6.337	0.602253	85	170.01800090167677	1034.8307057328448	33	31	61
mean_skew	[-1.5,-1.0)	PLS	LOW_FREQ	unknown	1	0	0	0	1	1.93900001049042	3.75972104068184	0	0	0
mean_skew	[-1.5,-1.0)	PLS	RARE	CpG-CGI	93	93	54.677	71.478871	93	236.54799957014617	1305.6807462458144	46	45	63
mean_skew	[-1.5,-1.0)	PLS	RARE	CpG-nonCGI	119	119	197.426	413.610254	119	107.53699852433041	1104.383318388296	25	39	68
mean_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-ti	188	188	30.931	6.499151	187	437.90600090823136	2970.5185178705738	79	89	119
mean_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-tv	218	218	16.231	1.784491	218	487.4329985543154	2935.61556609204	82	95	137
mean_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-CGI	957	957	402.862	292.9094	957	3270.0380034213895	21889.862776225465	556	422	706
mean_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-nonCGI	382	382	446.61	752.722574	382	507.80000158958137	4544.032131024758	105	123	230
mean_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-ti	2389	2389	390.342	82.149052	2386	7945.9069861542675	51315.2003506138	1303	902	1627
mean_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-tv	3091	3091	220.996	23.912058000000002	3088	8925.845995146668	56989.371071541995	1515	1286	2155
mean_skew	[-1.5,-1.0)	PLS	SINGLETON	unknown	2	0	0	0	2	3.643000021576884	11.985445120327496	1	1	1
mean_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-CGI	641	641	292.802	242.062678	641	2059.5090014934535	14201.585786127556	352	295	446
mean_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-nonCGI	689	689	1087.482	2195.208748	689	664.0470016594046	6826.553654101884	156	208	419
mean_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-ti	1623	1623	281.816	65.930462	1620	5039.733992914203	31986.35263025822	845	632	1100
mean_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-tv	1735	1735	131.677	15.549571	1730	4529.730995266351	29930.74661209301	815	728	1168
mean_skew	[-1.5,-1.0)	PLS	ULTRARARE	unknown	1	0	0	0	1	-1.91999995708466	3.68639983520508	0	1	1
mean_skew	[-1.5,-1.0)	dELS	COMMON	CpG-CGI	18	18	26.995	54.196343	18	-19.369000295177088	197.39102462748951	2	7	8
mean_skew	[-1.5,-1.0)	dELS	COMMON	CpG-nonCGI	1193	1193	2386.715	5440.147433	1191	-1147.415000986308	4151.268424309398	11	140	402
mean_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-ti	826	826	131.821	29.972219	826	86.8090011510067	2322.2137491028498	58	94	333
mean_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-tv	692	692	42.693	4.384377	690	-158.6380026801489	1243.3190560954386	18	80	269
mean_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-CGI	16	16	26.51	54.386296	16	-10.633000023663048	33.53291307047262	1	5	7
mean_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-nonCGI	1768	1768	3946.719	9480.279115	1764	-1411.7759979719992	6294.403935495315	35	192	658
mean_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-ti	1091	1091	185.383	44.194353	1090	301.08600012736883	3065.716722590272	81	100	461
mean_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-tv	861	861	56.717	6.629873	857	28.572000502143194	2360.4682494147087	47	87	361
mean_skew	[-1.5,-1.0)	dELS	RARE	CpG-CGI	69	69	124.239	272.871763	69	-33.8879992440342	314.0039110695868	4	21	22
mean_skew	[-1.5,-1.0)	dELS	RARE	CpG-nonCGI	5143	5143	11441.835	27390.411895	5131	-4209.6370022501815	18780.048583888798	129	561	1927
mean_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-ti	2626	2626	465.929	122.113367	2618	1139.4550001050814	8949.415602480562	260	232	1094
mean_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-tv	2200	2200	143.471	16.683241	2191	379.91800158831757	6713.62061914098	160	233	939
mean_skew	[-1.5,-1.0)	dELS	RARE	unknown	3	0	0	0	3	-0.09399999678134902	0.05521199746179582	0	0	0
mean_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-CGI	287	287	258.40500000000003	402.178919	286	169.06599964573965	2074.7622008285084	52	65	152
mean_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-nonCGI	5128	5128	9924.506	21640.41928	5124	-3119.344995724617	18305.844750150198	197	560	2037
mean_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-ti	25904	25904	3978.76	794.341948	25844	15151.058993873185	110990.55650677497	3001	2517	11546
mean_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-tv	24351	24351	1440.176	138.22356	24289	6500.915004904965	85993.04912412867	2039	2491	10607
mean_skew	[-1.5,-1.0)	dELS	SINGLETON	unknown	10	0	0	0	10	2.2629998698830662	9.850724665412322	0	1	4
mean_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-CGI	389	389	556.193	1095.296633	389	-18.510000577662122	2105.657634908568	39	88	155
mean_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-nonCGI	19970	19970	42739.463	98998.299629	19932	-14454.175001620075	74146.39936125185	652	2185	7709
mean_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-ti	17087	17087	2916.793	701.958971	17050	8481.438994923841	68136.62334554683	1755	1701	7451
mean_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-tv	13913	13913	882.567	95.892279	13884	3249.3570027423566	47901.2898146753	1111	1420	6018
